QuestionURL, Views, Upvotes, Answers, pID 
https://stackoverflow.com//questions/70942512/dot-net-rest-api-nginx-hoti-upstream-prematurely-closed-connection-while-readin, 5, 0, 0, 748 
https://stackoverflow.com//questions/70942510/android-10-automotive-disable-cluster-screen, 4, 0, 0, 748 
https://stackoverflow.com//questions/70942502/python-match-key-and-his-alues-in-json, 18, -7, 0, 748 
https://stackoverflow.com//questions/70942501/how-to-override-the-create-method-for-a-nested-serializer-for-an-apiview-post-re, 18, 0, 0, 748 
https://stackoverflow.com//questions/70942499/great-grand-children-entity-framework-core, 12, 0, 0, 748 
https://stackoverflow.com//questions/70944536/create-security-groups-from-list-of-cidr, 8, 0, 0, 748 
https://stackoverflow.com//questions/70944535/other-uses-of-the-symbol, 27, -4, 0, 748 
https://stackoverflow.com//questions/70944531/pythonic-way-of-counting-the-frequency-of-a-value-associated-with-a-key-in-a-dic, 18, -1, 0, 748 
https://stackoverflow.com//questions/70944527/node-js-api-not-working-after-ssl-certificate-setup, 4, 0, 0, 748 
https://stackoverflow.com//questions/70944526/why-is-split-and-join-doing-this, 42, 0, 2, 748 
https://stackoverflow.com//questions/70944525/how-can-i-use-jest-to-test-mongodb-implementation-in-typescript, 10, 0, 0, 748 
https://stackoverflow.com//questions/70944522/asp-net-core-mvc-jquery-ajax-problem-with-getting-data-to-view-via-controller, 7, 0, 0, 748 
https://stackoverflow.com//questions/70944519/create-ami-using-some-sort-of-iac, 12, 0, 0, 748 
https://stackoverflow.com//questions/70944518/target-third-nested-list-and-beyond, 22, 1, 3, 748 
https://stackoverflow.com//questions/70944517/null-reference-exception-i-feel-like-solving-my-problem-must-be-easy-but-i-can, 11, 0, 0, 748 
https://stackoverflow.com//questions/70944515/typescript-ts2345-command-js-file, 9, 0, 0, 748 
https://stackoverflow.com//questions/70944512/pandas-dataframe-directly-to-nested-json-while-missing-json-key, 12, 0, 0, 748 
https://stackoverflow.com//questions/70944511/how-can-i-set-up-firebase-without-idfa-collection-using-direct-sdk-download, 7, 0, 0, 748 
https://stackoverflow.com//questions/70944510/sympy-does-not-recognize-that-the-real-part-of-the-derivative-of-a-real-function, 8, 0, 0, 748 
https://stackoverflow.com//questions/70944509/calculate-ratio-from-a-column-in-r, 20, 5, 2, 748 
https://stackoverflow.com//questions/70944508/how-to-create-a-view-that-is-summing-a-certain-column-for-3-different-filtered-i, 12, 0, 1, 748 
https://stackoverflow.com//questions/70944506/how-to-fix-problems-with-navigating-to-different-pages-by-id-in-a-react-app, 8, 0, 1, 748 
https://stackoverflow.com//questions/70944505/error-bad-operand-types-for-binary-operator, 25, -2, 1, 748 
https://stackoverflow.com//questions/70944503/incorrect-numingroup-count-for-repeating-group-field-268, 4, 0, 0, 748 
https://stackoverflow.com//questions/70944502/openpyxl-copy-paste-values-and-styles-from-one-range-to-another, 5, 0, 0, 748 
https://stackoverflow.com//questions/70944500/take-controllerexceptionhandler-in-runtime, 11, 0, 0, 748 
https://stackoverflow.com//questions/70944498/display-best-selling-items-by-status, 16, 0, 2, 748 
https://stackoverflow.com//questions/70944497/python-django-how-i-can-use-usernameuname-or-email-as-a-login-credentials, 16, 1, 1, 748 
https://stackoverflow.com//questions/70944494/how-to-delay-el-classlist-remove, 29, -1, 2, 748 
https://stackoverflow.com//questions/70944493/streaming-a-file-from-url-in-smaller-chunks-from-a-controller-back-to-view-for-c, 10, 1, 0, 748 
https://stackoverflow.com//questions/70944492/get-string-of-characters-from-a-vector-of-strings-where-the-resulting-string-is, 10, -1, 0, 748 
https://stackoverflow.com//questions/70944491/swiftui-list-rown-and-buttons-in-same-section-in-edit-mode-do-not-allow-actions, 6, 0, 0, 748 
https://stackoverflow.com//questions/70944489/chart-js-pie-chart-consistent-labels-and-color, 10, 0, 0, 748 
https://stackoverflow.com//questions/70944487/jinja2-html-templates-use-multiple-nested-quotation-marks-and, 9, -1, 0, 748 
https://stackoverflow.com//questions/70944484/nft-encryption-and-how-to-exchange-the-private-key-on-nft-exchange, 5, 0, 0, 748 
https://stackoverflow.com//questions/70944480/excel-vba-reformat-the-main-table-from-a-workbook-and-copy-to-a-new-worksheet, 11, 0, 0, 748 
https://stackoverflow.com//questions/70944479/python-text-to-speech, 11, 0, 0, 748 
https://stackoverflow.com//questions/70944478/feature-slection-using-mrmr, 7, 0, 0, 748 
https://stackoverflow.com//questions/70944474/getting-children-of-an-element-in-puppeteer-element-children-length-works-but-e, 9, 0, 1, 748 
https://stackoverflow.com//questions/70944472/formula-combination-of-sumifs-tables-variables-in-excel-vba, 13, 0, 0, 748 
https://stackoverflow.com//questions/70944471/svg-image-is-not-displaying-on-front-end, 6, 0, 0, 748 
https://stackoverflow.com//questions/70944465/count-sum-values-in-a-table-with-multiple-criteria, 9, 0, 0, 748 
https://stackoverflow.com//questions/70944457/stomp-client-in-web-browser-without-websockets, 8, 0, 0, 748 
https://stackoverflow.com//questions/70944456/vba-in-excel-to-update-table-values-from-another-workbook, 11, -4, 0, 748 
https://stackoverflow.com//questions/70944455/impossible-to-filter-custom-post-in-query-using-tax-query, 11, 0, 0, 748 
https://stackoverflow.com//questions/70944454/in-ngrx-effect-the-operator-after-concatlatestfrom-marks-the-action-as-type-neve, 5, 0, 0, 748 
https://stackoverflow.com//questions/70944451/discord-bot-not-adding-itself-to-a-channel-it-creates-jda, 6, 0, 0, 748 
https://stackoverflow.com//questions/70944450/how-can-i-stub-the-knex-methodinsert-update-delete-properly, 6, 1, 0, 748 
https://stackoverflow.com//questions/70944449/bigquery-error-33652656-i-cant-directly-contact-google, 8, 0, 0, 748 
https://stackoverflow.com//questions/70944448/wordpress-error-you-are-currently-editing-the-page-that-shows-your-latest-post, 5, 0, 0, 748 
https://stackoverflow.com//questions/70944446/seurat-cross-species-integration, 4, 0, 0, 748 
https://stackoverflow.com//questions/70944444/how-to-create-an-array-in-mongoose-schema-and-how-to-send-data-to-it-through-jso, 7, 0, 1, 748 
https://stackoverflow.com//questions/70944441/how-to-send-two-parameters-to-action-using-button-in-activecolumn-yii2, 7, 0, 0, 748 
https://stackoverflow.com//questions/70944440/regex-extract-segments-of-a-string-containing-a-word-between-symbols, 17, 1, 2, 748 
https://stackoverflow.com//questions/70944434/segmentation-fault-c-programm, 45, 1, 2, 748 
https://stackoverflow.com//questions/70941184/background-location-with-workmanager, 9, 0, 0, 748 
https://stackoverflow.com//questions/70941183/app-wont-install-from-some-devices-on-android12, 25, -1, 1, 748 
https://stackoverflow.com//questions/70941182/why-is-the-type-comparison-condition-not-working-here, 36, 0, 1, 748 
https://stackoverflow.com//questions/70941180/dns-wildcard-with-suffix-in-subdomain, 10, -1, 1, 748 
https://stackoverflow.com//questions/70941175/import-gabi-datasets-or-database-to-brightway2, 8, 0, 1, 748 
https://stackoverflow.com//questions/70941173/r-shiny-conditionalpanel-based-on-server-value-reactive-value, 16, 1, 1, 748 
https://stackoverflow.com//questions/70941170/conditional-inclusion-numeric-value-for-the-character-constants-within-if-el, 33, 1, 1, 748 
https://stackoverflow.com//questions/70941169/returning-second-highest-element-of-a-list-using-just-a-for-loop-and-len-metho, 39, -1, 1, 748 
https://stackoverflow.com//questions/70941167/django-local-variable-form-referenced-before-assignment, 22, 0, 3, 748 
https://stackoverflow.com//questions/70941163/how-to-use-setup-py-and-setup-cfg-and-pip-tools-to-obtain-layered-requirements-t, 9, 0, 0, 748 
https://stackoverflow.com//questions/70941161/margin-error-or-gutter-error-while-multiple-page-printing-in-excel, 6, 0, 0, 748 
https://stackoverflow.com//questions/70941159/how-to-change-numbers-in-html-after-input-in-javascript-and-html, 47, 0, 2, 748 
https://stackoverflow.com//questions/70941155/how-to-index-swedish-field-names-in-solr, 9, 0, 0, 748 
https://stackoverflow.com//questions/70941154/inputting-from-html-to-csv-via-php, 22, 0, 1, 748 
https://stackoverflow.com//questions/70941153/cannot-use-cte-in-sql-query-connected-to-an-dataverse-table-in-ssms, 7, 0, 0, 748 
https://stackoverflow.com//questions/70941150/how-to-remove-parent-element-if-ng-content-is-empty, 49, 0, 3, 748 
https://stackoverflow.com//questions/70941149/sharepoint-calendar-rss-feed-error-403-in-postman, 8, 0, 0, 748 
https://stackoverflow.com//questions/70941148/how-iml-works-in-intellij, 37, 1, 2, 748 
https://stackoverflow.com//questions/70941147/how-to-restrict-google-drive-api-access-to-one-folder, 7, 0, 0, 748 
https://stackoverflow.com//questions/70941145/how-to-set-path-for-go-test-in-vscode, 25, 1, 1, 748 
https://stackoverflow.com//questions/70941144/add-new-column-with-tags-computed-from-other-columns-tags, 3, 0, 0, 748 
https://stackoverflow.com//questions/70941143/put-data-from-post-to-socket-js, 13, 1, 0, 748 
https://stackoverflow.com//questions/70941142/how-to-resolve-filenotfoundexception-open-failed-eacces-permission-denied, 18, 0, 0, 748 
https://stackoverflow.com//questions/70941140/azure-maps-search-local-geojson-file, 9, 0, 1, 748 
https://stackoverflow.com//questions/70941139/conan-fetch-3rd-party-libraries-compiled-for-macos-both-m1-and-intel-architectu, 5, 0, 0, 748 
https://stackoverflow.com//questions/70941138/how-to-layout-children-in-several-rows-if-width-of-row-is-exceeded, 19, 0, 1, 748 
https://stackoverflow.com//questions/70941136/need-to-embed-vue-component-tags-inside-html-file, 17, 0, 0, 748 
https://stackoverflow.com//questions/70941134/jqgrid-does-not-refresh-the-new-value-of-the-parameter-in-the-url, 11, 0, 0, 748 
https://stackoverflow.com//questions/70941128/codility-frogriverone-exception-handling, 9, 0, 0, 748 
https://stackoverflow.com//questions/70941127/gatsby-plugin-react-leaflet-with-gatsby-v3-build-error, 12, 0, 1, 748 
https://stackoverflow.com//questions/70941118/how-to-use-request-request-in-collection, 21, -1, 1, 748 
https://stackoverflow.com//questions/70941117/dapper-select-single-as-nested-object, 36, 0, 1, 748 
https://stackoverflow.com//questions/70941115/issue-with-flexbox-in-css-flex-items-refuse-to-have-an-equal-sized-width-while, 21, -2, 1, 748 
https://stackoverflow.com//questions/70941114/how-to-merge-several-postgres-responses-into-one, 15, 0, 0, 748 
https://stackoverflow.com//questions/70941113/flutter-snapshot-error-expected-a-value-of-type-int-but-got-one-of-type-nu, 25, -1, 0, 748 
https://stackoverflow.com//questions/70941112/im-trying-to-merge-two-tables-using-id-values-deadlock-issue-is-coming, 8, 0, 0, 748 
https://stackoverflow.com//questions/70941111/matrixmultiplication-with-a-vector, 18, -1, 0, 748 
https://stackoverflow.com//questions/70941110/how-to-select-a-channel-for-youtube-live-streaming-using-the-youtube-api, 6, 0, 0, 748 
https://stackoverflow.com//questions/70941108/plotting-data-from-a-c-code-on-a-website, 14, -1, 0, 748 
https://stackoverflow.com//questions/70941106/whats-the-difference-between-array-safe-and-unsafe-get-set, 25, -1, 2, 748 
https://stackoverflow.com//questions/70941105/microsoft-visualstudio-shell-interop-ivsuishellopendocument-error, 8, 0, 0, 748 
https://stackoverflow.com//questions/70941103/fork-exec-operation-not-permitted-ubuntu-20-04, 22, 1, 0, 748 
https://stackoverflow.com//questions/70941100/why-is-the-plot-in-matplotlib-not-continuous, 32, -2, 3, 748 
https://stackoverflow.com//questions/70941099/asynchronous-hierarchy, 12, 0, 1, 748 
https://stackoverflow.com//questions/70941095/how-to-remove-php-in-url-using-htaccess-while-being-able-o-access-the-folder, 11, -1, 0, 748 
https://stackoverflow.com//questions/70941094/how-to-get-the-distance-between-two-geographic-coordinates-of-two-different-data, 20, 2, 2, 748 
https://stackoverflow.com//questions/70941092/get-a-table-as-a-column-in-sql, 28, -2, 2, 748 
https://stackoverflow.com//questions/70941090/multiform-how-can-i-control-each-button-seperately, 13, 0, 0, 748 
https://stackoverflow.com//questions/70941088/extract-sublinks-using-gazpacho-beautifulsoup, 31, 0, 1, 748 
https://stackoverflow.com//questions/70941087/how-ec2-autoscaling-work-when-rebooting-the-ec2, 23, 0, 2, 748 
https://stackoverflow.com//questions/70944145/ffmpeg-creating-hls-segments-with-equal-length-in-audio-and-video, 4, 0, 0, 748 
https://stackoverflow.com//questions/70944143/xmrig-raspberry-pi-3-connection-reset, 7, -1, 0, 748 
https://stackoverflow.com//questions/70944142/is-it-possible-call-one-event-from-other-in-fullcalendar-vanilla-javascript, 10, 0, 0, 748 
https://stackoverflow.com//questions/70944141/grails-4-favicon-ico, 4, 0, 0, 748 
https://stackoverflow.com//questions/70944139/how-to-add-extra-text-to-a-value-mid-print, 26, 0, 2, 748 
https://stackoverflow.com//questions/70944137/unkown-column-in-where-clause, 17, 0, 0, 748 
https://stackoverflow.com//questions/70944136/decompressing-git-objects-with-zlib, 17, 0, 1, 748 
https://stackoverflow.com//questions/70944133/comparing-two-string-using-a-pointer-and-strcmp, 26, -1, 1, 748 
https://stackoverflow.com//questions/70944127/survey-data-long-to-wide-including-question-numbering, 9, 0, 1, 748 
https://stackoverflow.com//questions/70944126/redis-invalidation-strategies-based-on-inactivity-timeouts, 7, 0, 0, 748 
https://stackoverflow.com//questions/70944122/how-do-i-get-letters-in-the-inputs-and-change-writing-in-the-div, 37, 1, 1, 748 
https://stackoverflow.com//questions/70944120/datetime-parseexact-string-was-not-recognized-as-a-valid-datetime-ddd-mmm-dd, 24, -1, 1, 748 
https://stackoverflow.com//questions/70944118/convert-datetime-to-datetimeoffset-taking-into-account-summertime, 11, 0, 0, 748 
https://stackoverflow.com//questions/70944117/extract-specific-words-from-list, 10, -1, 0, 748 
https://stackoverflow.com//questions/70944113/is-there-any-way-to-add-separate-session-or-cookie-for-the-browser-tab-new-or-s, 8, 0, 0, 748 
https://stackoverflow.com//questions/70944110/how-to-do-a-feature-discovery-for-a-button-created-by-inflater-inflater-menu-me, 8, 0, 0, 748 
https://stackoverflow.com//questions/70944109/how-to-execute-a-sql-script-with-variable-from-linux, 14, 0, 0, 748 
https://stackoverflow.com//questions/70944106/showing-white-blank-screen-with-the-use-of-context-api-in-react-js, 13, 0, 2, 748 
https://stackoverflow.com//questions/70944104/asp-net-mvc-web-app-to-upload-files-with-google-drive-api-uri-mismatch, 8, 0, 0, 748 
https://stackoverflow.com//questions/70944103/failed-to-select-a-jwk-signing-key-trying-to-implement-elliptic-curve-keys-to, 14, 0, 0, 748 
https://stackoverflow.com//questions/70944102/ocaml-bits-list-to-tree, 9, 0, 0, 748 
https://stackoverflow.com//questions/70944101/how-can-i-install-google-libraries-for-my-python-script-in-aws-glue, 10, 0, 0, 748 
https://stackoverflow.com//questions/70944098/do-checkup-on-columns-before-crosstab-in-postgres, 5, 0, 0, 748 
https://stackoverflow.com//questions/70944097/select2-dropdown-not-appearing-in-correct-place, 10, 0, 0, 748 
https://stackoverflow.com//questions/70944094/pagedown-separate-figure-numbering-for-appendix-supplemental-section, 3, 0, 0, 748 
https://stackoverflow.com//questions/70944093/how-to-compare-nested-objects, 38, 0, 1, 748 
https://stackoverflow.com//questions/70944092/can-you-work-with-asp-classic-pages-with-jetbrains-rider-ide, 7, -1, 0, 748 
https://stackoverflow.com//questions/70944091/how-do-you-use-multiple-py-files-in-python, 26, -2, 1, 748 
https://stackoverflow.com//questions/70944090/pass-arguments-to-callback-function, 16, 0, 0, 748 
https://stackoverflow.com//questions/70944089/use-threshold-on-a-list-of-numbers-to-subset-corresponding-elements-from-other-l, 19, -1, 2, 748 
